date; type; individu_id; texte
15/10/1941; Pro; Claude Saint-Léger 1897; Libération de captivité du Front-Stalag 204 (Amiens) 
15/10/1941; Pro; Claude Saint-Léger 1897; il reprend sa place à la direction des Etablissements AGACHE.
21/10/1941; Pro; Claude Saint-Léger 1897; Démobilisé le 21 Octobre 1941 à Lille
13/01/1942; Pro; Claude Saint-Léger 1897; Il écrit depuis Alger à Berthe
22/10/1942; Pro; Claude Saint-Léger 1897; Laissez-passer : Lille Paris
08/11/1942; Pro; Claude Saint-Léger 1897; il entreprend un voyage en ALGERIE, pour rechercher des matières premières nécessaires aux filatures de cette Société. (séjour forcé ?)
08/11/1942; Contexte; ; Débarquement allié en Afrique du Nord
15/01/1943; Pro; Claude Saint-Léger 1897; Chargé de mission au  Cabinet du Délégué Général à l’Economie, Alger
15/02/1943; Pro; Claude Saint-Léger 1897; Jusqu’au 30/06/1943 : Chargé de mission du gouvernement d’Algérie et secrétaire général du C d’organisation du textile
12/03/1943; Pro; Claude Saint-Léger 1897; Secrétaire général du Comité Algérien d’Organisation du Vêtement et des Tissus
03/06/1943; Pro; Claude Saint-Léger 1897; Ordre d’appel sous les drapeaux à Alger
11/11/1943; Pro; Claude Saint-Léger 1897; Incorporation
13/11/1943; Pro; Claude Saint-Léger 1897; Ordre d’appel sous les drapeaux à Alger (carte)
01/01/1944; Pro; Claude Saint-Léger 1897; Envoyé en Angleterre fin janvier 1944
17/06/1944; Pro; Claude Saint-Léger 1897; Débarquement avec les troupes françaises à Ouistreham
01/09/1944; Pro; Claude Saint-Léger 1897; Promu chef de bataillon il remplit les fonctions de chef de la mission de liaison avec le 8ᵉ Corps Blindé Britannique
06/06/1944; Contexte; ; Débarquement allié en Normandie
25/08/1944; Contexte; ; Libération de Paris
27/04/1944; Pro; Claude Saint-Léger 1897; il est attaché au Civil Affairs
27/04/1944; Pro; Claude Saint-Léger 1897; il se fixe à AMIENS où il rend les plus grands services à la Préfecture de la Somme
27/04/1944; Pro; Claude Saint-Léger 1897; Nommé ensuite chef de Mission L of C, c’est à dire au plus haut poste de la mission Franco-Britannique, il ne cessait de demander sa mutation pour repartir avec son unité en zone de combat
14/12/1944; Pro; Claude Saint-Léger 1897; Mort en service commandé
16/12/1944; Contexte; ; Bataille des Ardennes
08/05/1945; Contexte; ; Fin de la guerre
13/03/1945; Pro; Claude Saint-Léger 1897; Croix de Guerre avec palme

